,date,name,position,seniority,location,studio,client,project,team_name,engagement
9699,21Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.89
9700,22Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.56
9701,23Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.15
9702,24Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.6
9703,27Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9704,28Feb23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.52
9705,01Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.77
9706,02Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.82
9707,03Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.45
9708,06Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.44
9709,07Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.72
9710,08Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.91
9711,09Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.12
9712,10Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.39
9713,13Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.92
9714,14Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.64
9715,15Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.1
9716,16Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.03
9717,17Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.07
9718,21Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.23
9719,22Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.05
9720,23Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.61
9721,24Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.44
9722,27Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.48
9723,28Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.1
9724,29Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.18
9725,30Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.4
9726,31Mar23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.17
9727,03Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.95
9728,04Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.7
9729,05Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.95
9730,06Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.54
9731,10Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.18
9732,11Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.61
9733,12Apr23,Sergio Castaño,Software Developer,Ssr,CO/CUN/BOG,Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.9
9734,02Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9735,03Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9736,04Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9737,05Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9738,06Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9739,09Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9740,10Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.95
9741,11Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9742,12Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9743,13Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9744,16Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9745,17Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9746,18Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9747,19Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,4.45
9748,20Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9749,23Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9750,24Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9751,25Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9752,26Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9753,27Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9754,30Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.95
9755,31Jan23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9756,01Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9757,02Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9758,03Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9759,07Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9760,08Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9761,09Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.45
9762,10Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9763,13Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9764,14Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9765,15Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9766,16Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9767,17Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9768,20Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9769,21Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9770,22Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9771,23Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9772,24Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9773,27Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9774,28Feb23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9775,01Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9776,02Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9777,03Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9778,06Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9779,07Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9780,08Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9781,09Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9782,10Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9783,13Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9784,14Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9785,15Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9786,16Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9787,17Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9788,21Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9789,22Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9790,23Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9791,24Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9792,27Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9793,28Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9794,29Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9795,30Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9796,31Mar23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9797,03Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9798,04Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9799,05Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9800,06Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9801,10Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9802,11Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9803,12Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9804,13Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9805,14Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9806,17Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9807,18Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9808,19Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9809,20Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9810,21Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9811,24Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9812,25Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9813,26Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9814,27Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9815,28Apr23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9816,02May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9817,03May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9818,04May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9819,05May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9820,08May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9821,09May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9822,10May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9823,11May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9824,12May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9825,15May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9826,16May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9827,17May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9828,18May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9829,19May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9830,22May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9831,23May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9832,24May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9833,25May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9834,26May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9835,29May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9836,30May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9837,31May23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9838,01Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9839,02Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9840,05Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9841,06Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9842,07Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9843,08Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9844,09Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9845,12Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9846,13Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.0
9847,14Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9848,15Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,0.95
9849,16Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9850,19Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9851,20Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9852,21Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9853,22Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9854,23Jun23,Daniel Escobar,Test Automation Engineer,Jr,MX/CDMX/CDMX,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,2.96
9855,02Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.16
9856,03Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.27
9857,04Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.49
9858,05Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.73
9859,06Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.12
9860,09Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.12
9861,10Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.49
9862,11Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.04
9863,12Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.36
9864,13Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.74
9865,16Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.84
9866,17Jan23,Daniel Alvarado,Test Automation Engineer,Ssr,CO/ANT/MED,Quality Engineering,EduSmart Systems,Vanguard Initiative,The Matrix Mice,3.84
